abbreviation	full_name	parent	type_of_match	existing_cl_id	rank	cl_id	cl_label	score	hint_bonus	matched	contradictions	gaps	disqualified	note
IntMo	Intermediate Monocyte	Mono	Exact		2	CL:0000942	thymic plasmacytoid dendritic cell	22	0	CD56-, CD19-, CD123+, CD123+ (1 of 2 alt.), CD45+, CD3-		CD303-, CD14+, CD16+, CD15+, CD66B+, CD64+/CD33+ (no axiom on any alt.)	no	
IntMo	Intermediate Monocyte	Mono	Exact		3	CL:0000043	mature basophil	20	0	CD56-, CD19-, CD123+ (hi), CD123+ (hi) (1 of 2 alt.), CD66B+, CD3-		CD303-, CD45+, CD14+, CD16+, CD15+, CD64+/CD33+ (no axiom on any alt.)	no	
Neut	Neutrophil		Exact		1	CL:0000582	neutrophilic metamyelocyte	22	2	CD3-, CD56-, CD15+ (1 of 2 alt.), CD16+, CD19-, CD33+ (1 of 2 alt.)		CD14-, CD123-, CD45+, CD193-, HLA-DR+, CD11C+	no	
Neut	Neutrophil		Exact		2	CL:0000096	mature neutrophil	20	2	CD3-, CD56-, CD15+ (1 of 2 alt.), CD16+, CD19-		CD14-, CD123-, CD45+, CD193-, HLA-DR+, CD11C+, CD64-/CD33+ (no axiom on any alt.)	no	
Neut	Neutrophil		Exact		3	CL:0000560	band form neutrophil	20	2	CD3-, CD56-, CD15+ (1 of 2 alt.), CD16+, CD19-		CD14-, CD123-, CD45+, CD193-, HLA-DR+, CD11C+, CD64-/CD33+ (no axiom on any alt.)	no	
Eos	Eosinophil		Exact		1	CL:0000612	eosinophilic myelocyte	26	2	CD3-, CD56-, CD15+ (1 of 2 alt.), CD193+, CD16-, CD19-, CD33+ (1 of 2 alt.)		CD14-, CD123-, CD45+, HLA-DR+, CD11C+	no	
Eos	Eosinophil		Exact		2	CL:0000041	mature eosinophil	20	2	CD3-, CD56-, CD66B+ (1 of 2 alt.), CD193+, CD19-		CD14-, CD123-, CD45+, CD16-, HLA-DR+, CD11C+, CD64-/CD33+ (no axiom on any alt.)	no	
Eos	Eosinophil		Exact		3	CL:0000580	neutrophilic myelocyte	20	0	CD3-, CD56-, CD15+ (1 of 2 alt.), CD16-, CD19-, CD33+ (1 of 2 alt.)		CD14-, CD123-, CD45+, CD193+, HLA-DR+, CD11C+	no	
B cell	B cell		Exact		1	CL:0000819	B-1 B cell	15	1	CD3-, CD45+, CD20+ (1 of 2 alt.), CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
B cell	B cell		Exact		2	CL:0000820	B-1a B cell	15	1	CD3-, CD45+, CD20+ (1 of 2 alt.), CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
B cell	B cell		Exact		3	CL:0000821	B-1b B cell	15	1	CD3-, CD45+, CD20+ (1 of 2 alt.), CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
ASC	Antibody Secreting Cell		Surface Only (SO)		1	CL:0002115	B220-positive CD38-positive unswitched memory B cell	23	1	CD3-, CD45+, CD19+, CD27+, CD38+, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
ASC	Antibody Secreting Cell		Surface Only (SO)		2	CL:0002116	B220-low CD38-positive unswitched memory B cell	23	1	CD3-, CD45+ (dim), CD19+, CD27+, CD38+, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
ASC	Antibody Secreting Cell		Surface Only (SO)		3	CL:0002122	B220-positive CD38-positive IgG-negative class switched memory B cell	23	1	CD3-, CD45+, CD19+, CD27+, CD38+, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
PB	Plasmablast	ASC	Surface Only (SO)		1	CL:0002115	B220-positive CD38-positive unswitched memory B cell	26	0	CD3-, CD45+, CD19+, CD27+, CD38+, CD138-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
PB	Plasmablast	ASC	Surface Only (SO)		2	CL:0002116	B220-low CD38-positive unswitched memory B cell	26	0	CD3-, CD45+ (dim), CD19+, CD27+, CD38+, CD138-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
PB	Plasmablast	ASC	Surface Only (SO)		3	CL:0002122	B220-positive CD38-positive IgG-negative class switched memory B cell	26	0	CD3-, CD45+, CD19+, CD27+, CD38+, CD138-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
PC	Plasma Cell	ASC	Surface Only (SO)		1	CL:0000962	Bm2 B cell	16	1	CD3-, CD45+, CD19+, CD38+	CD20-	CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD27+, CD138+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
PC	Plasma Cell	ASC	Surface Only (SO)		2	CL:0002047	fraction B precursor B cell	13	1	CD3-, CD45+, CD19+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD27+, CD38+, CD138+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-, CD20-	no	
PC	Plasma Cell	ASC	Surface Only (SO)		3	CL:0002048	late pro-B cell	13	1	CD3-, CD19+ (dim), CD38+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD45+, CD27+, CD138+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-, CD20-	no	
Transitional	Transitional B cell		Exact											no qualified markers found
T1/T2 B	Transitonal B cell 1 and 2				1	CL:0002109	B220-positive CD38-positive naive B cell	23	1	CD3-, CD45+, CD20+ (1 of 2 alt.), CD27-, CD38+ (1 of 2 alt.), CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD24+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
T1/T2 B	Transitonal B cell 1 and 2				2	CL:0002110	B220-low CD38-positive naive B cell	23	1	CD3-, CD45+ (dim), CD20+ (1 of 2 alt.), CD27-, CD38+ (1 of 2 alt.), CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD24+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
T1/T2 B	Transitonal B cell 1 and 2				3	CL:0002047	fraction B precursor B cell	21	1	CD3-, CD45+, CD19+ (1 of 2 alt.), CD10+ (1 of 2 alt.), CD24+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD27-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-, CD20+	no	
Mature B	Mature B cell		Exact		1	CL:0000961	Bm1 B cell	19	1	CD3-, CD45+, CD20+ (1 of 2 alt.), CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD27-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
Mature B	Mature B cell		Exact		2	CL:0002102	CD38-negative naive B cell	19	1	CD3-, CD20+ (1 of 2 alt.), CD27-, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD45+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
Mature B	Mature B cell		Exact		3	CL:0002055	CD38-negative immature B cell	16	2	CD3-, CD20+ (1 of 2 alt.), CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD45+, CD27-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
T3	Transitional B cell 3	Mature B	Exact		1	CL:0000961	Bm1 B cell	19	1	CD3-, CD45+, CD20+ (1 of 2 alt.), CD38- (1 of 2 alt.), CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD27-, CD24+, IGD+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
T3	Transitional B cell 3	Mature B	Exact		2	CL:0002102	CD38-negative naive B cell	19	1	CD3-, CD20+ (1 of 2 alt.), CD27-, CD38- (1 of 2 alt.), CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD45+, CD24+, IGD+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
