# curie_map:
#   CL: http://purl.obolibrary.org/obo/CL_
#   SOULCAP: https://soulcap.org/cell_type/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_id: https://github.com/Cellular-Semantics/SOULCAP_CL_Mapping/reports/candidate_cl_mappings.sssom.tsv
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence	mapping_cardinality	comment	mapping_tool
SOULCAP:cDC	Conventional Dendritic Cell	skos:exactMatch	CL:0000990	conventional dendritic cell	semapv:ManualMappingCuration	0.55	1:1	Marker-axiom scoring returned unrelated candidates; match is lexical/name-based only. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:cDC1	Conventional Dendritic Cell 1	skos:exactMatch	CL:0002394	CD141-positive myeloid dendritic cell	semapv:ManualMappingCuration	0.55	1:1	Marker-axiom scoring returned unrelated candidates; match is lexical/name-based only, confirmed by direct OLS4 lookup after the batch lexical search had wrongly assigned cDC1 the same term as cDC2. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:cDC2	Conventional Dendritic Cell 2	skos:exactMatch	CL:0002399	CD1c-positive myeloid dendritic cell	semapv:ManualMappingCuration	0.55	1:1	Marker-axiom scoring returned unrelated candidates; match is lexical/name-based only, confirmed correct by cross-check against cDC1. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:pDC	Plasmacytoid Dendritic Cell	skos:exactMatch	CL:0001058	plasmacytoid dendritic cell, human	semapv:ManualMappingCuration	0.55	1:1	Marker-axiom scoring returned unrelated candidates; match is lexical/name-based only. Sheet's Full Name reads 'Peripheral Dendritic Cell' (likely a typo for 'Plasmacytoid'); not yet corrected at source. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:Basophil_(PBMC)	Basophil	skos:exactMatch	CL:0000043	mature basophil	semapv:ManualMappingCuration	0.6	n:1	Supported only by inferred (not directly asserted) CL marker axioms — treat with lower confidence than a directly-asserted match.	soulcap-match + soulcap-cl-matching skill
SOULCAP:Basophil_(WB)	Basophil	skos:exactMatch	CL:0000043	mature basophil	semapv:ManualMappingCuration	0.6	n:1	Supported only by inferred (not directly asserted) CL marker axioms — treat with lower confidence than a directly-asserted match.	soulcap-match + soulcap-cl-matching skill
SOULCAP:Mono	Monocyte	skos:exactMatch	CL:0000576	monocyte	semapv:ManualMappingCuration	0.55	1:1	OAK-verified exact label match (OLS4 was timing out); CL:0000576 has no marker axioms recorded at all. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CMo	Classical Monocyte	skos:exactMatch	CL:0000860	classical monocyte	semapv:ManualMappingCuration	0.55	1:1	OAK-verified exact label match. CL:0000860 asserts only CCR2 (CD192) and lineage negatives, not the CD14/CD16 axioms that actually define this subset — already tracked by repo issue #12. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:NCMo	Non-classical Monocyte	skos:exactMatch	CL:0000875	non-classical monocyte	semapv:ManualMappingCuration	0.55	1:1	OAK-verified exact label match. CL:0000875 asserts only CX3CR1 and lineage negatives, not the CD14/CD16 axioms that actually define this subset — already tracked by repo issue #12. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:IntMo	Intermediate Monocyte	skos:exactMatch	CL:0002393	intermediate monocyte	semapv:ManualMappingCuration	0.55	1:1	OAK-verified exact label match. CL:0002393 asserts only CCR2 (CD192, negative) and lineage negatives, not the CD14/CD16 axioms that actually define this subset — already tracked by repo issue #12. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:Neutrophil	Neutrophil	skos:exactMatch	CL:0000775	neutrophil	semapv:ManualMappingCuration	0.9	1:1	Supported by directly-asserted CL marker axiom(s).	soulcap-match + soulcap-cl-matching skill
SOULCAP:Eosinophil	Eosinophil	skos:exactMatch	CL:0000771	eosinophil	semapv:ManualMappingCuration	0.9	1:1	CD193 (CCR3) positive is directly asserted (not inferred) on CL:0000771, precisely matching SOULCAP's defining CD193+ requirement — one of the stronger marker-confirmed matches in this set. Supported by directly-asserted CL marker axiom(s).	soulcap-match + soulcap-cl-matching skill
SOULCAP:B_cell	B cell	skos:exactMatch	CL:0000236	B cell	semapv:ManualMappingCuration	0.55	1:1	OLS4 REST search returned zero hits for this exact query; found instead via OAK. CL:0000236 has no marker axioms recorded. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
