# curie_map:
#   CL: http://purl.obolibrary.org/obo/CL_
#   SOULCAP: https://soulcap.org/cell_type/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_id: https://github.com/Cellular-Semantics/SOULCAP_CL_Mapping/reports/candidate_cl_mappings.sssom.tsv
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence	mapping_cardinality	comment	mapping_tool
SOULCAP:cDC	Conventional Dendritic Cell	skos:exactMatch	CL:0000990	conventional dendritic cell	semapv:ManualMappingCuration	0.55	1:1	Marker-axiom scoring returned unrelated candidates; match is lexical/name-based only. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:cDC1	Conventional Dendritic Cell 1	skos:exactMatch	CL:0002394	CD141-positive myeloid dendritic cell	semapv:ManualMappingCuration	0.55	1:1	Marker-axiom scoring returned unrelated candidates; match is lexical/name-based only, confirmed by direct OLS4 lookup after the batch lexical search had wrongly assigned cDC1 the same term as cDC2. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:cDC2	Conventional Dendritic Cell 2	skos:exactMatch	CL:0002399	CD1c-positive myeloid dendritic cell	semapv:ManualMappingCuration	0.55	1:1	Marker-axiom scoring returned unrelated candidates; match is lexical/name-based only, confirmed correct by cross-check against cDC1. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:pDC	Plasmacytoid Dendritic Cell	skos:exactMatch	CL:0001058	plasmacytoid dendritic cell, human	semapv:ManualMappingCuration	0.55	1:1	Marker-axiom scoring returned unrelated candidates; match is lexical/name-based only. Sheet's Full Name reads 'Peripheral Dendritic Cell' (likely a typo for 'Plasmacytoid'); not yet corrected at source. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:Basophil_(PBMC)	Basophil	skos:exactMatch	CL:0000043	mature basophil	semapv:ManualMappingCuration	0.6	n:1	Supported only by inferred (not directly asserted) CL marker axioms — treat with lower confidence than a directly-asserted match.	soulcap-match + soulcap-cl-matching skill
SOULCAP:Basophil_(WB)	Basophil	skos:exactMatch	CL:0000043	mature basophil	semapv:ManualMappingCuration	0.6	n:1	Supported only by inferred (not directly asserted) CL marker axioms — treat with lower confidence than a directly-asserted match.	soulcap-match + soulcap-cl-matching skill
SOULCAP:Mono	Monocyte	skos:exactMatch	CL:0000576	monocyte	semapv:ManualMappingCuration	0.55	1:1	OAK-verified exact label match (OLS4 was timing out); CL:0000576 has no marker axioms recorded at all. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CMo	Classical Monocyte	skos:exactMatch	CL:0000860	classical monocyte	semapv:ManualMappingCuration	0.55	1:1	OAK-verified exact label match. CL:0000860 asserts only CCR2 (CD192) and lineage negatives, not the CD14/CD16 axioms that actually define this subset — already tracked by repo issue #12. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:NCMo	Non-classical Monocyte	skos:exactMatch	CL:0000875	non-classical monocyte	semapv:ManualMappingCuration	0.55	1:1	OAK-verified exact label match. CL:0000875 asserts only CX3CR1 and lineage negatives, not the CD14/CD16 axioms that actually define this subset — already tracked by repo issue #12. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:IntMo	Intermediate Monocyte	skos:exactMatch	CL:0002393	intermediate monocyte	semapv:ManualMappingCuration	0.55	1:1	OAK-verified exact label match. CL:0002393 asserts only CCR2 (CD192, negative) and lineage negatives, not the CD14/CD16 axioms that actually define this subset — already tracked by repo issue #12. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:Neutrophil	Neutrophil	skos:exactMatch	CL:0000775	neutrophil	semapv:ManualMappingCuration	0.9	1:1	Supported by directly-asserted CL marker axiom(s).	soulcap-match + soulcap-cl-matching skill
SOULCAP:Eosinophil	Eosinophil	skos:exactMatch	CL:0000771	eosinophil	semapv:ManualMappingCuration	0.9	1:1	CD193 (CCR3) positive is directly asserted (not inferred) on CL:0000771, precisely matching SOULCAP's defining CD193+ requirement — one of the stronger marker-confirmed matches in this set. Supported by directly-asserted CL marker axiom(s).	soulcap-match + soulcap-cl-matching skill
SOULCAP:B_cell	B cell	skos:exactMatch	CL:0000236	B cell	semapv:ManualMappingCuration	0.55	1:1	OLS4 REST search returned zero hits for this exact query; found instead via OAK. CL:0000236 has no marker axioms recorded. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:ASC	Antibody Secreting Cell	skos:exactMatch	CL:0000946	antibody secreting cell	semapv:ManualMappingCuration	0.55	1:1	Lexical match; marker scoring found nothing useful (mouse B220-nomenclature terms scored highest instead). CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:PB	Plasmablast	skos:exactMatch	CL:0000980	plasmablast	semapv:ManualMappingCuration	0.55	1:1	Lexical match; marker scoring found nothing useful. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:PC	Plasma Cell	skos:exactMatch	CL:0000786	plasma cell	semapv:ManualMappingCuration	0.55	1:1	Lexical match; marker scoring found nothing useful. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:T1/T2_B	Transitonal B cell 1 and 2	skos:broadMatch	CL:0000818	transitional stage B cell	semapv:ManualMappingCuration	0.4	1:1	SOULCAP combines T1+T2 into one gate; CL keeps CL:0000958 (T1) and CL:0000959 (T2) separate under this parent term. Sheet's Full Name has a typo ('Transitonal'). CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:Mature_B	Mature B cell	skos:exactMatch	CL:0000785	mature B cell	semapv:ManualMappingCuration	0.55	1:1	Lexical match; marker scoring found nothing useful. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:T3	Transitional B cell 3	skos:exactMatch	CL:0000960	T3 B cell	semapv:ManualMappingCuration	0.55	1:1	Lexical match; marker scoring found nothing useful. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:Naive	Naive B cell	skos:exactMatch	CL:0000788	naive B cell	semapv:ManualMappingCuration	0.55	1:1	Lexical match; marker scoring found nothing useful. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:BDN	Double Negative B cells	skos:exactMatch	CL:0000981	double negative memory B cell	semapv:ManualMappingCuration	0.55	n:1	OAK-verified; batch lexical search had wrongly picked CL:0002103, an IgG-positive-specific child term. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:BDN1	Double Negative B cell 1	skos:broadMatch	CL:0000981	double negative memory B cell	semapv:ManualMappingCuration	0.4	n:1	No CL term exists for the DN1-4 atypical B cell scheme (CD21/CD11c/CD185/IgE-based); collapses to the general parent. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:BDN2	Double Negative B cell 2	skos:broadMatch	CL:0000981	double negative memory B cell	semapv:ManualMappingCuration	0.4	n:1	No CL term exists for the DN1-4 atypical B cell scheme (CD21/CD11c/CD185/IgE-based); collapses to the general parent. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:BDN3	Double Negative B cell 3	skos:broadMatch	CL:0000981	double negative memory B cell	semapv:ManualMappingCuration	0.4	n:1	No CL term exists for the DN1-4 atypical B cell scheme (CD21/CD11c/CD185/IgE-based); collapses to the general parent. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:BDN4	Double Negative B cell 4	skos:broadMatch	CL:0000981	double negative memory B cell	semapv:ManualMappingCuration	0.4	n:1	No CL term exists for the DN1-4 atypical B cell scheme (CD21/CD11c/CD185/IgE-based); collapses to the general parent. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:Bmem	Memory B cell	skos:exactMatch	CL:0000787	memory B cell	semapv:ManualMappingCuration	0.55	1:1	Lexical match; marker scoring found nothing useful. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:Unswitched	Unswitched Memory B cell	skos:exactMatch	CL:0000970	unswitched memory B cell	semapv:ManualMappingCuration	0.55	1:1	Lexical match, OAK-confirmed. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:IgM_only	IgM-only Memory B cell	skos:exactMatch	CL:0000971	IgM memory B cell	semapv:ManualMappingCuration	0.55	1:1	Lexical match, OAK-confirmed. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:Switched	Switched Memory B cell	skos:exactMatch	CL:0000972	class switched memory B cell	semapv:ManualMappingCuration	0.55	1:1	OAK-verified; batch lexical search had wrongly picked CL:0002117, an IgG-negative-specific child term (too narrow for the general Switched parent, which shouldn't exclude any Ig class). CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:IgA	IgA-Class Switched B cell	skos:exactMatch	CL:0000973	IgA memory B cell	semapv:ManualMappingCuration	0.55	1:1	Lexical match, OAK-confirmed. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:IgG	IgG-Class Switched B cell	skos:exactMatch	CL:0000979	IgG memory B cell	semapv:ManualMappingCuration	0.55	1:1	OAK-verified; batch lexical search had wrongly picked CL:0002117 'IgG-negative class switched memory B cell' — the opposite polarity of what this row defines. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:IgE	IgE-Class Switched B cell	skos:exactMatch	CL:0000948	IgE memory B cell	semapv:ManualMappingCuration	0.55	1:1	Lexical match, OAK-confirmed. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:T_cell	T lymphocyte	skos:exactMatch	CL:0000084	T cell	semapv:ManualMappingCuration	0.55	n:1	OAK-verified; marker scoring returned unrelated myeloid terms. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:TCRab	alpha/beta T cell	skos:exactMatch	CL:0000789	alpha-beta T cell	semapv:ManualMappingCuration	0.55	n:1	OAK-verified; marker scoring returned unrelated myeloid terms. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:TCRgd	gamma/delta T cell	skos:exactMatch	CL:0000798	gamma-delta T cell	semapv:ManualMappingCuration	0.55	n:1	OAK-verified; marker scoring returned unrelated myeloid terms. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:iNKT	Invariant Natural Killer T cell	skos:exactMatch	CL:0000814	mature NK T cell	semapv:ManualMappingCuration	0.55	1:1	OAK-verified. Same term flagged in repo issue #13 for a rename to 'iNKT cell' (filed upstream, awaiting review) — mapping is correct either way. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:MAIT	Mucosal-associated Invariant T cell	skos:exactMatch	CL:0000940	mucosal-associated invariant T cell	semapv:ManualMappingCuration	0.55	1:1	Lexical match, OAK-confirmed. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD4+_TCRab_T_cell	CD4+ alpha/beta T cell	skos:exactMatch	CL:0000624	CD4-positive, alpha-beta T cell	semapv:ManualMappingCuration	0.55	n:1	OAK-verified. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD8+_TCRab_T_cell	CD8+ alpha/beta T cell	skos:exactMatch	CL:0000625	CD8-positive, alpha-beta T cell	semapv:ManualMappingCuration	0.55	n:1	OAK-verified. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD4-/CD8-_TCRgd	CD4-/CD8- gamma/delta T cell	skos:exactMatch	CL:0000803	CD4-negative, CD8-negative gamma-delta T cell	semapv:ManualMappingCuration	0.55	1:1	OAK-verified; double-negative is the classical gamma-delta T cell phenotype. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD4+_T_cell	alpha/beta and gamma/delta CD4+ T cells	skos:broadMatch	CL:0000624	CD4-positive, alpha-beta T cell	semapv:ManualMappingCuration	0.4	n:1	CL has no combined alpha-beta+gamma-delta CD4+ term; alpha-beta dominates the CD4+ compartment. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD8+_T_cell	alpha/beta and gamma/delta CD8+ T cells	skos:broadMatch	CL:0000625	CD8-positive, alpha-beta T cell	semapv:ManualMappingCuration	0.4	n:1	Same reasoning as CD4+ T cell. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD4+/CD8+_T_cell	alpha/beta and gamma/delta CD4+ and CD8+ T cells	skos:broadMatch	CL:0000789	alpha-beta T cell	semapv:ManualMappingCuration	0.3	n:1	No CD4+CD8+ double-positive CL term found at all; peripheral DP T cells are themselves biologically unusual. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD4-/CD8-_T_cell	alpha/beta and gamma/delta CD4- and CD8- T cells	skos:broadMatch	CL:0000084	T cell	semapv:ManualMappingCuration	0.3	n:1	No peripheral (non-thymic) double-negative term spanning both TCR types; only a thymocyte-stage term exists (wrong tissue). CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD4+/CD8+_TCRab_T_cell	CD4+ and CD8+ alpha/beta T cell	skos:broadMatch	CL:0000789	alpha-beta T cell	semapv:ManualMappingCuration	0.3	n:1	No CD4+CD8+ double-positive alpha-beta term found. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD4-/CD8-_TCRab_T_cell	CD4- and CD8- alpha/beta T cell	skos:broadMatch	CL:0000789	alpha-beta T cell	semapv:ManualMappingCuration	0.3	n:1	Only CL:0002489 'double negative thymocyte' found — wrong tissue/maturity stage for a blood/PBMC panel. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD4+_TCRgd_T_cell	CD4+ gamma/delta T cell	skos:broadMatch	CL:0000798	gamma-delta T cell	semapv:ManualMappingCuration	0.3	n:1	CD4+ gamma-delta T cells are atypical/rare; no CL term found. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD8+_TCRgd_T_cell	CD8+ gamma/delta T cell	skos:broadMatch	CL:0000798	gamma-delta T cell	semapv:ManualMappingCuration	0.3	n:1	No CD8+-specific gamma-delta CL term found. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD4+/CD8+_TCRgd	CD4+/CD8+ gamma/delta T cell	skos:broadMatch	CL:0000798	gamma-delta T cell	semapv:ManualMappingCuration	0.3	n:1	No CD4+CD8+ double-positive gamma-delta term found. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD56+_T_cell	CD56+ T cell	skos:broadMatch	CL:4052055	mature NK T cell, human	semapv:ManualMappingCuration	0.4	n:1	Same term flagged in repo issue #13 for a rename to 'CD56-positive T cell, human' (filed upstream, awaiting review). CL doesn't subdivide this by CD4/CD8/TCR-type the way SOULCAP's panel does, so all 13 CD56+ T cell rows collapse to this one term. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD56+_CD4_T_cell	CD56+ CD4 T cell	skos:broadMatch	CL:4052055	mature NK T cell, human	semapv:ManualMappingCuration	0.4	n:1	Same term flagged in repo issue #13 for a rename to 'CD56-positive T cell, human' (filed upstream, awaiting review). CL doesn't subdivide this by CD4/CD8/TCR-type the way SOULCAP's panel does, so all 13 CD56+ T cell rows collapse to this one term. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD56+_CD8_T_cell	CD56+ CD8 T cell	skos:broadMatch	CL:4052055	mature NK T cell, human	semapv:ManualMappingCuration	0.4	n:1	Same term flagged in repo issue #13 for a rename to 'CD56-positive T cell, human' (filed upstream, awaiting review). CL doesn't subdivide this by CD4/CD8/TCR-type the way SOULCAP's panel does, so all 13 CD56+ T cell rows collapse to this one term. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD56+_TCRab	CD56+ alpha/beta T cell	skos:broadMatch	CL:4052055	mature NK T cell, human	semapv:ManualMappingCuration	0.4	n:1	Same term flagged in repo issue #13 for a rename to 'CD56-positive T cell, human' (filed upstream, awaiting review). CL doesn't subdivide this by CD4/CD8/TCR-type the way SOULCAP's panel does, so all 13 CD56+ T cell rows collapse to this one term. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD56+_CD4+_TCRab	CD56+ CD4+ alpha/beta T cell	skos:broadMatch	CL:4052055	mature NK T cell, human	semapv:ManualMappingCuration	0.4	n:1	Same term flagged in repo issue #13 for a rename to 'CD56-positive T cell, human' (filed upstream, awaiting review). CL doesn't subdivide this by CD4/CD8/TCR-type the way SOULCAP's panel does, so all 13 CD56+ T cell rows collapse to this one term. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD56+_CD8+_TCRab	CD56+ CD8+ alpha/beta T cell	skos:broadMatch	CL:4052055	mature NK T cell, human	semapv:ManualMappingCuration	0.4	n:1	Same term flagged in repo issue #13 for a rename to 'CD56-positive T cell, human' (filed upstream, awaiting review). CL doesn't subdivide this by CD4/CD8/TCR-type the way SOULCAP's panel does, so all 13 CD56+ T cell rows collapse to this one term. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD56+_CD4+/CD8+_TCRab	CD56+ CD4+/CD8+ alpha/beta T cell	skos:broadMatch	CL:4052055	mature NK T cell, human	semapv:ManualMappingCuration	0.4	n:1	Same term flagged in repo issue #13 for a rename to 'CD56-positive T cell, human' (filed upstream, awaiting review). CL doesn't subdivide this by CD4/CD8/TCR-type the way SOULCAP's panel does, so all 13 CD56+ T cell rows collapse to this one term. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD56+_CD4-/CD8-_TCRab	CD56+ CD4-/CD8- alpha/beta T cell	skos:broadMatch	CL:4052055	mature NK T cell, human	semapv:ManualMappingCuration	0.4	n:1	Same term flagged in repo issue #13 for a rename to 'CD56-positive T cell, human' (filed upstream, awaiting review). CL doesn't subdivide this by CD4/CD8/TCR-type the way SOULCAP's panel does, so all 13 CD56+ T cell rows collapse to this one term. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD56+_TCRgd	CD56+ gamma/delta T cell	skos:broadMatch	CL:4052055	mature NK T cell, human	semapv:ManualMappingCuration	0.4	n:1	Same term flagged in repo issue #13 for a rename to 'CD56-positive T cell, human' (filed upstream, awaiting review). CL doesn't subdivide this by CD4/CD8/TCR-type the way SOULCAP's panel does, so all 13 CD56+ T cell rows collapse to this one term. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD56+_CD4+_TCRgd	CD56+ CD4+ gamma/delta T cell	skos:broadMatch	CL:4052055	mature NK T cell, human	semapv:ManualMappingCuration	0.4	n:1	Same term flagged in repo issue #13 for a rename to 'CD56-positive T cell, human' (filed upstream, awaiting review). CL doesn't subdivide this by CD4/CD8/TCR-type the way SOULCAP's panel does, so all 13 CD56+ T cell rows collapse to this one term. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD56+_CD8+_TCRgd	CD56+ CD8+ gamma/delta T cell	skos:broadMatch	CL:4052055	mature NK T cell, human	semapv:ManualMappingCuration	0.4	n:1	Same term flagged in repo issue #13 for a rename to 'CD56-positive T cell, human' (filed upstream, awaiting review). CL doesn't subdivide this by CD4/CD8/TCR-type the way SOULCAP's panel does, so all 13 CD56+ T cell rows collapse to this one term. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
