cell	cell_label	relation	relation_label	sense	asserted	pr	pr_label	cd_synonym	uniprot_human	uniprot_mouse	xrefs	hgnc_id	hgnc_symbol
CL:0000041	mature eosinophil	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0000041	mature eosinophil	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0000041	mature eosinophil	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0000041	mature eosinophil	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000041	mature eosinophil	RO:0002104	has plasma membrane part	positive	False	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0000041	mature eosinophil	RO:0002104	has plasma membrane part	positive	False	PR:000001254	C-C chemokine receptor type 1	CD191 (exact)	UniProtKB:P32246	UniProtKB:P51675	IUPHARobj:58	HGNC:1602	CCR1
CL:0000041	mature eosinophil	RO:0002104	has plasma membrane part	positive	False	PR:000001255	C-C chemokine receptor type 3	CD193 (exact)	UniProtKB:P51677	UniProtKB:P51678	IUPHARobj:60	HGNC:1604	CCR3
CL:0000041	mature eosinophil	RO:0002104	has plasma membrane part	positive	False	PR:000001307	CD44 molecule	CD44 (label); CDw44 (exact)	UniProtKB:P16070	UniProtKB:P15379		HGNC:1681	CD44
CL:0000041	mature eosinophil	RO:0002104	has plasma membrane part	positive	False	PR:000001332	cell adhesion molecule CEACAM8	CD66b (exact); CD67 (exact)	UniProtKB:P31997			HGNC:1820	CEACAM8
CL:0000041	mature eosinophil	RO:0002104	has plasma membrane part	positive	False	PR:000001343	CD69 molecule	CD69 (label)	UniProtKB:Q07108	UniProtKB:P37217		HGNC:1694	CD69
CL:0000041	mature eosinophil	RO:0002104	has plasma membrane part	positive	False	PR:000001969	urokinase plasminogen activator surface receptor	CD87 (exact)	UniProtKB:Q03405	UniProtKB:P35456	PIRSF:PIRSF002022	HGNC:9053	PLAUR
CL:0000041	mature eosinophil	RO:0002104	has plasma membrane part	positive	False	PR:000005178	CD9 molecule	CD9 (label)	UniProtKB:P21926	UniProtKB:P40240		HGNC:1709	CD9
CL:0000041	mature eosinophil	BFO:0000051	has part	positive	True	PR:000007152	eosinophil peroxidase		UniProtKB:P11678	UniProtKB:P49290		HGNC:3423	EPX
CL:0000041	mature eosinophil	BFO:0000051	has part	positive	True	PR:000007857	erythroid transcription factor		UniProtKB:P15976	UniProtKB:P17679		HGNC:4170	GATA1
CL:0000041	mature eosinophil	BFO:0000051	has part	positive	True	PR:000007858	endothelial transcription factor GATA-2		UniProtKB:P23769	UniProtKB:O09100		HGNC:4171	GATA2
CL:0000041	mature eosinophil	RO:0002104	has plasma membrane part	positive	True	PR:000009129	integrin alpha-4	CD49 (exact); CD49D (related); CD49d (exact)	UniProtKB:P13612	UniProtKB:Q00651	IUPHARobj:2443	HGNC:6140	ITGA4
CL:0000041	mature eosinophil	BFO:0000051	has part	positive	True	PR:000014046	non-secretory ribonuclease		UniProtKB:P10153			HGNC:10045	RNASE2
CL:0000041	mature eosinophil	BFO:0000051	has part	positive	True	PR:000014047	eosinophil cationic protein		UniProtKB:P12724			HGNC:10046	RNASE3
CL:0000041	mature eosinophil	BFO:0000051	has part	positive	True	PR:000022006	eosinophil granule major basic protein						
CL:0000042	neutrophilic myeloblast	BFO:0000051	has part	positive	True	PR:000001944	transcription factor PU.1		UniProtKB:P17947	UniProtKB:P17433		HGNC:11241	SPI1
CL:0000042	neutrophilic myeloblast	BFO:0000051	has part	positive	True	PR:000005307	CCAAT/enhancer-binding protein alpha		UniProtKB:P49715	UniProtKB:P53566		HGNC:1833	CEBPA
CL:0000042	neutrophilic myeloblast	BFO:0000051	has part	positive	True	PR:000007857	erythroid transcription factor		UniProtKB:P15976	UniProtKB:P17679		HGNC:4170	GATA1
CL:0000042	neutrophilic myeloblast	BFO:0000051	has part	positive	True	PR:000010799	myb proto-oncogene protein		UniProtKB:P10242	UniProtKB:P06876		HGNC:7545	MYB
CL:0000042	neutrophilic myeloblast	BFO:0000051	has part	positive	True	PR:000014362	runt-related transcription factor 1		UniProtKB:Q01196	UniProtKB:Q03347		HGNC:10471	RUNX1
CL:0000043	mature basophil	RO:0015015	has high plasma membrane amount	high	False	PR:000001255	C-C chemokine receptor type 3	CD193 (exact)	UniProtKB:P51677	UniProtKB:P51678	IUPHARobj:60	HGNC:1604	CCR3
CL:0000043	mature basophil	RO:0015015	has high plasma membrane amount	high	False	PR:000001865	interleukin-3 receptor class 2 alpha chain	CD123 (exact)	UniProtKB:P26951	UniProtKB:P26952	IUPHARobj:1705	HGNC:6012	IL3RA
CL:0000043	mature basophil	RO:0015015	has high plasma membrane amount	high	False	PR:000007431	high affinity immunoglobulin epsilon receptor subunit alpha		UniProtKB:P12319	UniProtKB:P20489	IUPHARobj:2933	HGNC:3609	FCER1A
CL:0000043	mature basophil	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0000043	mature basophil	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0000043	mature basophil	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0000043	mature basophil	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000043	mature basophil	RO:0002104	has plasma membrane part	positive	False	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0000043	mature basophil	RO:0002104	has plasma membrane part	positive	False	PR:000001332	cell adhesion molecule CEACAM8	CD66b (exact); CD67 (exact)	UniProtKB:P31997			HGNC:1820	CEACAM8
CL:0000043	mature basophil	RO:0002104	has plasma membrane part	positive	False	PR:000001344	ectonucleotide pyrophosphatase/phosphodiesterase family member 3	CD203c (exact)	UniProtKB:O14638	UniProtKB:Q6DYE8		HGNC:3358	ENPP3
CL:0000043	mature basophil	RO:0002104	has plasma membrane part	positive	False	PR:000001950	tumor necrosis factor ligand superfamily member 5	CD154 (exact); CD40 (exact); CD40L (related); CD40LG (exact)	UniProtKB:P29965	UniProtKB:P27548	PIRSF:PIRSF016527	HGNC:11935	CD40LG
CL:0000043	mature basophil	RO:0002104	has plasma membrane part	positive	False	PR:000001969	urokinase plasminogen activator surface receptor	CD87 (exact)	UniProtKB:Q03405	UniProtKB:P35456	PIRSF:PIRSF002022	HGNC:9053	PLAUR
CL:0000091	Kupffer cell	RO:0015016	has low plasma membrane amount	low	True	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0000091	Kupffer cell	RO:0002104	has plasma membrane part	positive	True	PR:000001813	adhesion G protein-coupled receptor E1		UniProtKB:Q14246	UniProtKB:Q61549	IUPHARobj:182; PIRSF:PIRSF038685	HGNC:3336	ADGRE1
CL:0000091	Kupffer cell	RO:0002104	has plasma membrane part	positive	True	PR:000001925	scavenger receptor cysteine-rich type 1 protein M130	CD163 (exact)	UniProtKB:Q86VB7	UniProtKB:Q2VLH6		HGNC:1631	CD163
CL:0000091	Kupffer cell	RO:0002104	has plasma membrane part	positive	True	PR:000002064	macrosialin	CD68 (exact)	UniProtKB:P34810	UniProtKB:P31996		HGNC:1693	CD68
CL:0000092	osteoclast	BFO:0000051	has part	positive	True	PR:000001850	cathepsin K		UniProtKB:P43235	UniProtKB:P55097	IUPHARobj:2350	HGNC:2536	CTSK
CL:0000092	osteoclast	BFO:0000051	has part	positive	True	PR:000001937	tartrate-resistant acid phosphatase type 5		UniProtKB:P13686	UniProtKB:Q05117	PIRSF:PIRSF000898	HGNC:124	ACP5
CL:0000092	osteoclast	BFO:0000051	has part	positive	True	PR:000001944	transcription factor PU.1		UniProtKB:P17947	UniProtKB:P17433		HGNC:11241	SPI1
CL:0000092	osteoclast	RO:0002104	has plasma membrane part	positive	True	PR:000001954	tumor necrosis factor receptor superfamily member 11A	CD265 (exact)	UniProtKB:Q9Y6Q6	UniProtKB:O35305	IUPHARobj:1881; PIRSF:PIRSF038806	HGNC:11908	TNFRSF11A
CL:0000092	osteoclast	RO:0002104	has plasma membrane part	positive	True	PR:000002062	macrophage colony-stimulating factor 1 receptor	CD115 (exact)	UniProtKB:P07333	UniProtKB:P09581	IUPHARobj:1806; PIRSF:PIRSF500947	HGNC:2433	CSF1R
CL:0000092	osteoclast	BFO:0000051	has part	positive	True	PR:000007597	protein c-Fos		UniProtKB:P01100	UniProtKB:P01101		HGNC:3796	FOS
CL:0000092	osteoclast	BFO:0000051	has part	positive	True	PR:000011178	nuclear factor NF-kappa-B p100 subunit		UniProtKB:Q00653	UniProtKB:Q9WTK5		HGNC:7795	NFKB2
CL:0000094	granulocyte	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0000094	granulocyte	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0000094	granulocyte	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0000094	granulocyte	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000094	granulocyte	RO:0002104	has plasma membrane part	positive	True	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0000094	granulocyte	RO:0002104	has plasma membrane part	positive	True	PR:000001332	cell adhesion molecule CEACAM8	CD66b (exact); CD67 (exact)	UniProtKB:P31997			HGNC:1820	CEACAM8
CL:0000094	granulocyte	RO:0002104	has plasma membrane part	positive	True	PR:000001969	urokinase plasminogen activator surface receptor	CD87 (exact)	UniProtKB:Q03405	UniProtKB:P35456	PIRSF:PIRSF002022	HGNC:9053	PLAUR
CL:0000096	mature neutrophil	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0000096	mature neutrophil	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0000096	mature neutrophil	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0000096	mature neutrophil	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000096	mature neutrophil	CL:4030045	lacks_part	negative	True	PR:000009978	lactotransferrin		UniProtKB:P02788	UniProtKB:P08071		HGNC:6720	LTF
CL:0000096	mature neutrophil	CL:4030045	lacks_part	negative	True	PR:000010543	myeloperoxidase		UniProtKB:P05164	UniProtKB:P11247	IUPHARobj:2789	HGNC:7218	MPO
CL:0000096	mature neutrophil	CL:4030045	lacks_part	negative	True	PR:000010799	myb proto-oncogene protein		UniProtKB:P10242	UniProtKB:P06876		HGNC:7545	MYB
CL:0000096	mature neutrophil	RO:0002104	has plasma membrane part	positive	False	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0000096	mature neutrophil	RO:0002104	has plasma membrane part	positive	True	PR:000001256	C-X-C chemokine receptor type 1	CD181 (exact); CDw128a (exact)	UniProtKB:P25024		IUPHARobj:68	HGNC:6026	CXCR1
CL:0000096	mature neutrophil	RO:0002104	has plasma membrane part	positive	True	PR:000001257	C-X-C chemokine receptor type 2	CD182 (exact); CDw128b (exact)	UniProtKB:P25025	UniProtKB:P35343	IUPHARobj:69	HGNC:6027	CXCR2
CL:0000096	mature neutrophil	RO:0002104	has plasma membrane part	positive	False	PR:000001332	cell adhesion molecule CEACAM8	CD66b (exact); CD67 (exact)	UniProtKB:P31997			HGNC:1820	CEACAM8
CL:0000096	mature neutrophil	RO:0002104	has plasma membrane part	positive	True	PR:000001456	alpha-(1,3)-fucosyltransferase 4	CD15 (exact)	UniProtKB:P22083	UniProtKB:Q11127		HGNC:4015	FUT4
CL:0000096	mature neutrophil	RO:0002104	has plasma membrane part	positive	False	PR:000001479	low affinity immunoglobulin gamma Fc region receptor II	CD32 (broad)		UniProtKB:P08101			
CL:0000096	mature neutrophil	RO:0002104	has plasma membrane part	positive	True	PR:000001483	low affinity immunoglobulin gamma Fc region receptor III	CD16 (exact)		UniProtKB:P08508			
CL:0000096	mature neutrophil	RO:0002104	has plasma membrane part	positive	False	PR:000001879	leukosialin	CD43 (related)	UniProtKB:P16150	UniProtKB:P15702	PIRSF:PIRSF001994	HGNC:11249	SPN
CL:0000096	mature neutrophil	RO:0002104	has plasma membrane part	positive	True	PR:000001944	transcription factor PU.1		UniProtKB:P17947	UniProtKB:P17433		HGNC:11241	SPI1
CL:0000096	mature neutrophil	RO:0002104	has plasma membrane part	positive	False	PR:000001969	urokinase plasminogen activator surface receptor	CD87 (exact)	UniProtKB:Q03405	UniProtKB:P35456	PIRSF:PIRSF002022	HGNC:9053	PLAUR
CL:0000096	mature neutrophil	RO:0002104	has plasma membrane part	positive	True	PR:000007597	protein c-Fos		UniProtKB:P01100	UniProtKB:P01101		HGNC:3796	FOS
CL:0000097	mast cell	RO:0015015	has high plasma membrane amount	high	True	PR:000002065	mast/stem cell growth factor receptor	CD117 (exact)	UniProtKB:P10721	UniProtKB:P05532	IUPHARobj:1805; PIRSF:PIRSF500951	HGNC:6342	KIT
CL:0000097	mast cell	RO:0015015	has high plasma membrane amount	high	True	PR:000007431	high affinity immunoglobulin epsilon receptor subunit alpha		UniProtKB:P12319	UniProtKB:P20489	IUPHARobj:2933	HGNC:3609	FCER1A
CL:0000097	mast cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001865	interleukin-3 receptor class 2 alpha chain	CD123 (exact)	UniProtKB:P26951	UniProtKB:P26952	IUPHARobj:1705	HGNC:6012	IL3RA
CL:0000097	mast cell	RO:0002104	has plasma membrane part	positive	True	PR:000001255	C-C chemokine receptor type 3	CD193 (exact)	UniProtKB:P51677	UniProtKB:P51678	IUPHARobj:60	HGNC:1604	CCR3
CL:0000097	mast cell	RO:0002104	has plasma membrane part	positive	True	PR:000006169	cell surface glycoprotein CD200 receptor 3	CD200 (label); CD200RLb (exact)		UniProtKB:Q5UKY4			
CL:0000129	microglial cell	RO:0002104	has plasma membrane part	positive	True	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0000129	microglial cell	RO:0002104	has plasma membrane part	positive	True	PR:000001813	adhesion G protein-coupled receptor E1		UniProtKB:Q14246	UniProtKB:Q61549	IUPHARobj:182; PIRSF:PIRSF038685	HGNC:3336	ADGRE1
CL:0000129	microglial cell	RO:0002104	has plasma membrane part	positive	True	PR:000002064	macrosialin	CD68 (exact)	UniProtKB:P34810	UniProtKB:P31996		HGNC:1693	CD68
CL:0000232	erythrocyte	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001945	transferrin receptor protein 1	CD71 (exact)	UniProtKB:P02786	UniProtKB:Q62351		HGNC:11763	TFRC
CL:0000442	follicular dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0000442	follicular dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0000442	follicular dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0000442	follicular dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0000442	follicular dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0000451	dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0000451	dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0000451	dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0000451	dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0000451	dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0000453	Langerhans cell	RO:0015015	has high plasma membrane amount	high	False	PR:000001013	integrin alpha-X	CD11 (exact); CD11C (related); CD11c (exact)	UniProtKB:P20702	UniProtKB:Q9QXH4	IUPHARobj:2454	HGNC:6152	ITGAX
CL:0000453	Langerhans cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0000453	Langerhans cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0000453	Langerhans cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0000453	Langerhans cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0000453	Langerhans cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0000453	Langerhans cell	RO:0002104	has plasma membrane part	positive	True	PR:000001293	C-type lectin domain family 4 member K	CD207 (exact)	UniProtKB:Q9UJ71	UniProtKB:Q8VBX4		HGNC:17935	CD207
CL:0000484	connective tissue type mast cell	RO:0015015	has high plasma membrane amount	high	False	PR:000002065	mast/stem cell growth factor receptor	CD117 (exact)	UniProtKB:P10721	UniProtKB:P05532	IUPHARobj:1805; PIRSF:PIRSF500951	HGNC:6342	KIT
CL:0000484	connective tissue type mast cell	RO:0015015	has high plasma membrane amount	high	False	PR:000007431	high affinity immunoglobulin epsilon receptor subunit alpha		UniProtKB:P12319	UniProtKB:P20489	IUPHARobj:2933	HGNC:3609	FCER1A
CL:0000484	connective tissue type mast cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001865	interleukin-3 receptor class 2 alpha chain	CD123 (exact)	UniProtKB:P26951	UniProtKB:P26952	IUPHARobj:1705	HGNC:6012	IL3RA
CL:0000484	connective tissue type mast cell	RO:0002104	has plasma membrane part	positive	False	PR:000001255	C-C chemokine receptor type 3	CD193 (exact)	UniProtKB:P51677	UniProtKB:P51678	IUPHARobj:60	HGNC:1604	CCR3
CL:0000484	connective tissue type mast cell	RO:0002104	has plasma membrane part	positive	False	PR:000006169	cell surface glycoprotein CD200 receptor 3	CD200 (label); CD200RLb (exact)		UniProtKB:Q5UKY4			
CL:0000485	mucosal type mast cell	RO:0015015	has high plasma membrane amount	high	False	PR:000002065	mast/stem cell growth factor receptor	CD117 (exact)	UniProtKB:P10721	UniProtKB:P05532	IUPHARobj:1805; PIRSF:PIRSF500951	HGNC:6342	KIT
CL:0000485	mucosal type mast cell	RO:0015015	has high plasma membrane amount	high	False	PR:000007431	high affinity immunoglobulin epsilon receptor subunit alpha		UniProtKB:P12319	UniProtKB:P20489	IUPHARobj:2933	HGNC:3609	FCER1A
CL:0000485	mucosal type mast cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001865	interleukin-3 receptor class 2 alpha chain	CD123 (exact)	UniProtKB:P26951	UniProtKB:P26952	IUPHARobj:1705	HGNC:6012	IL3RA
CL:0000485	mucosal type mast cell	RO:0002104	has plasma membrane part	positive	False	PR:000001255	C-C chemokine receptor type 3	CD193 (exact)	UniProtKB:P51677	UniProtKB:P51678	IUPHARobj:60	HGNC:1604	CCR3
CL:0000485	mucosal type mast cell	RO:0002104	has plasma membrane part	positive	False	PR:000006169	cell surface glycoprotein CD200 receptor 3	CD200 (label); CD200RLb (exact)		UniProtKB:Q5UKY4			
CL:0000492	CD4-positive helper T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0000492	CD4-positive helper T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000545	T-helper 1 cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001202	C-C chemokine receptor type 6	CD196 (exact)	UniProtKB:P51684	UniProtKB:O54689	IUPHARobj:63	HGNC:1607	CCR6
